experiment_name,threshold_source,threshold,recall,f2,balanced_accuracy,pr_auc,roc_auc,tp,fp,fn,tn,review_count,review_rate
rf_default_threshold_050,fixed,0.5,0.0,0.0,0.5,0.14165014678864749,0.6767430521696733,0,0,21,293,0,0.0
rf_balanced_threshold_050,fixed,0.5,0.0,0.0,0.5,0.13292856586713583,0.6608158621810498,0,0,21,293,0,0.0
rf_current_config_threshold_050,fixed,0.5,0.0,0.0,0.5,0.13292856586713583,0.6608158621810498,0,0,21,293,0,0.0
rf_current_config_threshold_tuned,validation_f2,0.11,0.5714285714285714,0.33707865168539325,0.6457825450999513,0.13292856586713583,0.6608158621810498,12,82,9,211,94,0.29936305732484075
rf_random_search_best_threshold_050,fixed,0.5,0.0,0.0,0.49829351535836175,0.14464722364764732,0.6708922476840565,0,1,21,292,1,0.0031847133757961785
rf_random_search_best_threshold_tuned,validation_f2,0.13,0.5714285714285714,0.32967032967032966,0.6389566065333983,0.14464722364764732,0.6708922476840565,12,86,9,207,98,0.31210191082802546
